"ES_A01" "ES_B01" "ES_C01" "ES_D01" "ES_E01" "ES_F01" "ES_G01" "ES_H01" "ES_A02" "ES_B02" "ES_C02" "ES_D02" "ES_E02" "ES_F02" "ES_G02" "ES_H02" "ES_A03" "ES_B03" "ES_C03" "ES_D03" "ES_E03" "ES_F03" "ES_G03" "ES_H03" "ES_A04" "ES_B04" "ES_C04" "ES_D04" "ES_E04" "ES_F04" "ES_G04" "ES_H04" "ES_A05" "ES_B05" "ES_C05" "ES_D05" "ES_E05" "ES_F05" "ES_G05" "ES_H05" "ES_A06" "ES_B06" "ES_C06" "ES_D06" "ES_E06" "ES_G06" "ES_H06" "MEF_A07" "MEF_B07" "MEF_C07" "MEF_D07" "MEF_E07" "MEF_F07" "MEF_G07" "MEF_H07" "MEF_A08" "MEF_B08" "MEF_C08" "MEF_D08" "MEF_E08" "MEF_F08" "MEF_G08" "MEF_H08" "MEF_A09" "MEF_B09" "MEF_C09" "MEF_D09" "MEF_E09" "MEF_F09" "MEF_G09" "MEF_H09" "MEF_A10" "MEF_B10" "MEF_C10" "MEF_D10" "MEF_E10" "MEF_F10" "MEF_G10" "MEF_H10" "MEF_A11" "MEF_B11" "MEF_C11" "MEF_D11" "MEF_E11" "MEF_F11" "MEF_G11" "MEF_H11" "MEF_A12" "MEF_B12" "MEF_C12"
"Rps15a" 23 14 0 38 2 71 25 14 0 72 46 19 26 228 13 6 0 23 3 58 95 144 0 5 20 37 44 4 81 5 1 14 1 98 34 47 0 137 61 0 40 0 11 11 17 76 8 415 5 1115 197 14 395 411 197 344 687 238 684 309 34 783 423 374 2 393 353 678 173 142 767 209 94 91 574 694 441 94 45 947 196 183 191 174 206 647 423 129 346 314
"Ppp1r13l" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 35 20 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0 0 59 0 0 0 0 106 0 21 0 0 3 53 17 4 0 4 0 0 0 0 0 13 1 39 0 0 18 27 5 0 21 0 0 6 0 7 0 0 22 6 44 0 0
"Zfp260" 0 0 0 0 0 0 0 0 0 7 10 0 0 0 0 0 0 0 10 7 16 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 139 1 133 0 0 0 1 7 23 139 59 28 9 0 265 0 32 12 39 0 9 35 0 0 0 0 23 0 0 1 1 0 142 7 33 13 9 0 2 7 48 76 0
"Dock1" 0 0 0 0 0 0 0 0 0 18 24 0 0 0 0 36 0 0 0 0 0 12 0 0 0 18 25 0 0 0 0 3 56 0 0 0 65 18 0 0 0 0 30 0 0 0 0 0 0 6 0 0 0 47 0 1 7 0 17 9 0 6 91 0 0 0 0 87 7 110 125 0 7 10 0 44 83 9 0 27 0 114 0 0 41 45 7 118 26 41
"Trim6" 0 0 78 0 0 0 10 0 0 18 22 0 65 0 0 0 0 0 0 0 0 0 0 0 32 0 71 0 0 0 0 0 0 29 1 0 0 0 0 0 2 0 0 0 0 80 93 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Cog7" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0 0 0 0 0 0 17 15 7 1 15 0 0 134 16 2 0 22 0 2 0 0 0 0 0 68 6 26 26 27 0 0 0 6 2 0 0 0 0 32 0 0
"Sdhaf1" 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 127 0 23 0 0 0 0 0 27 0 0 0 0 0 0 59 0 0 45 0 0 50 29 18 0 29 0 0 0 0 0 0 0 0 0 71 2 16 43 0
"Hspb6" 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 43 0 145 0 0 6 0 9 0 302 0 567 0 11 58 58 0 0 93 0 0 0 14 0 0 0 0 39 0 21 0 0 0 0 6 0 0 0 0 0 18 270 0
"Nudt19" 0 0 26 1 0 0 0 0 0 0 0 0 12 28 0 0 0 0 0 0 0 1 0 0 26 2 0 0 0 0 0 0 0 0 15 0 0 12 20 0 0 0 3 0 1 12 0 0 8 138 148 0 0 0 0 0 426 6 3 21 0 210 4 0 0 23 0 0 19 16 46 0 32 28 37 6 0 0 0 18 0 342 22 0 0 35 5 0 0 78
"Scaf1" 0 0 9 0 0 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 16 0 0 0 0 28 0 0 0 50 1 6 0 0 0 0 4 10 0 0 0 0 43 0 0 0 2 0 23 0 0 44 106 0 3 25 0 0 66 1 70 19 1
"2410002F23Rik" 0 0 0 4 0 2 0 0 0 3 16 0 1 0 0 0 5 0 0 1 8 26 77 19 0 10 1 0 38 0 0 0 0 12 12 0 0 0 0 0 5 0 0 0 0 0 0 70 0 92 0 0 10 0 96 16 51 139 24 172 0 85 0 0 0 63 0 3 106 0 392 106 48 61 362 137 26 0 0 48 0 0 10 30 76 141 37 39 42 153
"Sbf2" 3 0 0 0 0 0 0 0 0 0 0 353 0 0 0 0 5 0 0 0 0 0 0 0 37 6 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 3 0 0 0 0 16 62 4 120 0 0 3 0 43 66 0 0 56 86 29 0 0 0 48 26 25 0 0 0 0 0 0 0 1 5 0 0 67 33 118 15 0
"Gm8979" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 25 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 59 0 0 44 0 0 0 18 131 0 125 0 1 48 0 0 0 39 13 0 0 0 0 0 88 41 18 0 2 0 0 0 0 2 0 0 0 0 0 0 0
"Pcf11" 0 0 0 8 0 0 0 5 37 4 0 0 0 0 0 0 0 0 1 12 0 31 0 0 20 0 0 0 36 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 14 67 14 0 0 35 19 33 0 156 0 0 50 0 0 46 43 0 0 0 0 25 5 103 0 24 46 48 0 0 0 0 8 0 0 0 0 0 4 0 0 0 0
"Taok2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 21 0 0 1 5 48 43 63 1 75 0 7 27 26 0 0 12 28 30 0 0 34 0 45 0 0 19 0 0 0 31 0 0 0 0 0 9 51 25 0 38
"9030624J02Rik" 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96 0 85 19 0 0 0 0 10 4 0 0 0 0 0 44 0 0 3 0 0 99 2 0 0 0 0 3 219 0 57 48 0 0 53 4 200 1 57 34 0 129 0 478 149 78 0 114 0 24 33 155 24 0 32 50 76 60 0 0 0 33 26 0 63 0 0 16 21 0 47 62
"Clpb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 67 0 27 0 0 0 0 0 0 11 0 22 0 0 0 8 0 0 0 0 0 0 0 0 0 0 1 0 26 0 0 109 0 0 44 191 68 0 18 0 0 40 35 0 0 0 27 73 0 0 0 0 22 0 0 0 0 0 0 2 0 25 0 0 61 0 12 0 0
"Gm2058-Chr7" 0 0 0 0 0 0 0 0 0 5 34 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 37 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 3 0 83 0 0 0 0 71 14 16 12 114 0 27 83 18 107 51 172 1 0 24 8 0 495 0 0 0 236 20 14 74 5 0 745 0 137 0 0 46 94 42 117 19 0
"Kcnq1ot1" 80 0 0 0 22 0 1 0 0 24 0 0 0 0 0 37 0 0 10 118 0 66 22 0 2 0 0 0 0 0 0 0 68 0 0 6 0 0 0 0 23 0 0 0 0 4 0 325 41 0 13 0 76 0 129 36 25 1 37 8 0 52 46 81 0 102 5 64 28 1 66 0 177 113 57 25 8 4 33 81 0 0 0 0 0 41 0 257 68 13
"Mef2a" 0 0 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 106 6 0 0 5 11 0 66 4 42 32 98 111 0 71 0 0 0 53 6 40 3 91 0 0 10 204 0 76 89 0 0 69 0 0 7 0 46 48 0 0 149 0
"Taldo1" 0 0 0 8 0 0 0 2 0 46 9 37 0 0 0 6 0 0 7 0 32 12 41 2 5 17 2 31 0 0 28 0 48 0 46 11 13 70 0 0 31 0 0 0 10 9 8 9 39 109 2 0 1 31 12 135 94 42 0 177 0 238 84 85 14 2 0 35 1 57 0 81 15 99 96 41 9 5 0 335 0 14 37 0 27 49 115 0 183 96
"Aldoa" 21 8 4 67 23 2 21 8 2 95 25 94 15 28 36 12 46 27 84 100 220 256 189 284 511 22 160 20 17 0 103 0 696 50 350 25 24 587 67 11 118 5 15 6 64 433 151 629 8 373 353 0 812 295 241 1588 1419 593 1539 1473 18 895 1088 937 156 2044 356 1800 481 352 841 1021 817 2722 793 558 65 21 159 665 160 110 2284 16 148 407 3877 1596 1143 467
"Egln2" 0 0 21 0 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 17 2 0 0 0 0 0 0 36 0 0 0 4 0 7 0 0 0 0 0 28 0 0 0 2 1 0 0 0 12 0 0 0 15 29 44 225 28 33 39 0 165 14 32 0 0 0 11 39 8 50 68 0 2 37 0 64 5 0 23 5 0 0 8 0 93 168 12 43 12
"Slc25a22" 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 50 25 15 0 0 0 0 101 3 2 11 0 99 0 0 0 16 29 0 12 17 0 0 0 0 0 17 0 0 0 0 4 0 0 0 0 0 8 0 0 0 39 7
"Hps5" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51 0 0 0 0 53 39 0 11 56 0 0 0 0 0 0 0 0 0 2 9 0 0 0 16 0 0 0 0 0 85 5 50 6 0 112 0 1 0 0 23
"Eif3k" 60 1 6 8 98 70 2 0 61 226 1 43 95 7 142 175 0 4 133 108 230 161 19 66 358 54 52 40 192 4 27 0 402 66 289 95 106 131 45 56 117 68 18 1 97 376 0 72 30 262 128 0 627 89 132 14 344 252 180 173 51 342 418 312 34 297 85 300 445 157 451 37 85 59 350 92 224 43 47 385 79 100 198 6 97 368 3 217 461 79
"Gm12669" 5 1 3 13 12 0 5 0 5 38 3 0 0 31 15 0 0 0 1 15 73 42 51 0 0 33 3 0 6 0 22 0 182 0 48 4 0 26 34 24 23 1 5 0 35 48 15 122 3 447 108 0 64 84 47 269 141 106 131 46 89 337 142 95 78 196 283 304 266 97 134 223 85 141 123 154 51 12 45 251 137 5 137 0 22 79 15 59 93 250
"Dmpk" 0 0 0 4 0 0 0 0 0 11 0 0 0 0 0 7 8 0 0 0 0 2 0 0 4 2 0 0 0 0 0 0 0 0 0 0 0 5 0 1 5 0 0 1 0 0 0 0 0 2 0 0 234 0 59 63 0 206 283 5 24 237 345 376 0 31 21 120 32 298 6 47 316 1 7 51 64 0 0 1 0 0 149 0 0 0 281 81 526 200
"Axl" 0 15 0 15 0 6 7 0 0 36 0 5 0 0 14 12 0 0 6 3 2 28 4 1 15 12 6 17 1 0 0 0 0 6 0 7 2 0 0 0 7 1 3 10 0 0 0 33 14 695 402 0 285 79 185 78 1581 553 170 767 137 293 194 189 80 320 134 90 76 352 372 1087 201 779 1366 67 18 119 0 40 119 43 478 0 326 1189 145 281 368 229
"Mical2" 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 4 0 0 0 0 0 0 152 3 23 0 0 16 123 10 3 21 22 39 13 0 103 0 68 0 23 47 117 70 43 45 0 35 2 66 60 0 0 1 155 0 0 57 0 68 54 10 20 59 37
"Ppfia1" 0 0 0 1 0 0 4 0 0 12 0 0 4 0 0 0 1 0 0 0 6 24 0 0 7 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 28 0 0 0 0 6 0 80 0 47 13 0 14 62 0 126 133 24 77 118 0 95 153 189 2 86 0 169 7 53 170 31 110 21 62 33 0 33 0 143 0 103 12 0 168 44 46 136 43 89
"Tmem161a" 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 58 10 0 5 76 17 37 50 70 87 64 37 37 22 0 0 23 94 27 1 19 9 0 0 23 1 42 56 0 0 20 0 0 0 0 0 32 30 0 34 0
"Herpud1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 137 0 0 5 16 1 55 65 146 12 139 0 3 0 123 0 0 109 0 0 0 63 0 5 1 0 0 0 0 0 0 0 0 122 21 0 0 38 0 0 31
"4921524J17Rik" 0 0 0 0 0 0 0 0 0 2 0 0 0 9 0 0 0 0 0 4 0 9 0 0 1 0 12 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 57 0 75 0 0 12 0 8 68 62 43 55 15 0 7 5 2 1 17 18 67 9 0 73 0 0 15 78 19 22 0 0 85 0 0 34 0 7 16 0 32 80 0
"Gse1" 0 0 0 4 0 0 0 0 0 75 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 5 8 0 0 0 0 0 0 4 0 8 0 0 0 0 0 0 0 0 15 0 0 1 0 83 67 0 19 5 131 43 141 26 54 250 0 223 4 0 0 0 0 7 0 2 0 34 52 23 1 0 0 0 4 17 0 0 22 0 23 0 0 87 41 31
"Sorbs2" 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 118 0 0 0 10 0 66 11 23 42 0 0 0 8 0 0 45 0 9 0 21 0 5 0 6 45 550 849 0 195 475 2 52 17 0 59 172 0 42 0 0
"Efnb2" 0 0 0 32 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 16 0 1 0 0 42 2 0 0 1 0 0 0 0 20 0 4 0 0 0 0 22 0 0 0 0 0 0 381 3 38 0 1 52 32 68 71 70 102 232 41 16 76 377 0 0 426 5 31 73 14 10 63 37 114 219 94 11 0 0 60 29 0 22 0 24 94 2 32 36 0
"9130011J15Rik" 0 0 2 2 0 0 0 0 0 20 14 0 0 38 0 8 0 1 0 0 0 0 0 0 5 0 2 0 43 0 0 0 0 61 20 0 0 0 0 0 3 0 0 0 0 65 0 10 0 78 62 0 0 0 208 44 160 21 153 52 16 54 354 9 15 49 83 59 46 0 67 15 20 64 41 115 0 18 0 28 2 0 9 20 38 122 277 84 78 24
"Cox4nb" 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 3 6 0 0 2 3 0 4 0 7 1 0 0 0 5 7 0 0 1 0 0 0 0 0 0 7 16 0 0 1 143 0 0 60 2 30 5 112 26 33 206 0 37 17 18 0 26 1 37 0 0 0 39 8 12 28 0 0 0 0 38 14 0 46 17 0 92 29 68 86 147
"Vps37a" 0 4 12 6 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 23 22 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 5 0 17 0 20 7 0 89 20 53 0 2 24 55 40 0 65 65 0 28 18 15 33 108 0 90 5 7 159 34 4 1 0 45 14 19 0 0 0 0 28 39 7 34 0
"Zfp827" 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 53 9 0 0 0 0 53 0 74 3 0 0 0 0 27 0 0 28 0 0 0 19 0 0 24 3 62 8 0 0 0 0 0 0 0 0 0 3 37 26 0 0
"Zfp330" 0 0 0 2 27 0 0 0 0 0 29 0 0 41 0 0 0 12 0 24 0 4 7 187 37 0 15 0 8 0 1 0 30 12 0 38 0 65 0 0 0 0 0 0 10 12 0 0 27 0 70 0 55 12 0 1 32 7 36 36 58 0 87 0 0 0 20 86 2 2 28 1 0 12 24 33 0 4 0 84 6 29 0 0 9 34 37 0 0 28
"Ndufb7" 0 0 0 0 26 0 0 0 0 8 0 25 0 45 5 0 0 0 25 0 0 0 0 30 0 0 0 0 3 0 1 0 11 1 12 6 24 21 0 0 0 5 3 0 1 49 0 0 0 117 43 0 38 0 27 174 100 48 49 97 0 437 66 0 33 19 37 0 107 35 12 87 1 70 64 30 32 52 0 233 21 0 100 0 19 52 18 149 0 6
"Nfat5" 0 0 0 10 0 0 5 0 0 1 0 0 0 0 0 0 0 0 0 2 70 154 3 0 0 6 7 0 1 9 0 0 4 0 0 0 0 0 4 0 2 4 30 0 0 6 0 114 16 79 67 0 40 52 111 7 2161 93 93 594 5 437 225 126 183 89 112 911 23 3 57 121 139 180 147 4 385 108 93 42 10 94 140 27 63 630 80 31 46 11
"2310022B05Rik" 0 0 0 1 1 0 9 7 0 10 1 0 0 0 0 0 0 2 0 0 8 6 6 0 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 6 1 0 128 21 113 22 0 209 53 4 493 28 47 164 70 0 334 80 411 20 242 116 49 103 97 254 19 86 170 176 126 167 17 1 83 30 8 27 20 61 216 117 108 85 0
"Mmp2" 5 0 1 69 8 1 18 3 9 54 19 0 1 0 0 13 0 0 5 28 54 97 16 0 15 8 16 1 7 3 2 3 9 35 6 16 0 2 0 0 13 11 7 3 3 29 5 944 2 14 1436 6 101 460 3145 6961 2403 126 1433 2333 10 1871 167 3143 98 1944 289 503 79 1387 2980 2662 1956 2308 1534 171 8140 783 919 1643 3 663 52 428 152 754 1841 2921 23 6584
"Hgsnat" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 15 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 10 0 168 0 0 75 48 45 0 83 0 134 12 0 31 35 11 0 94 0 0 0 0 0 0 33 0 12 34 22 0 0 26 0 0 0 0 0 46 0 0 36 64
"Arglu1" 0 9 4 7 26 0 0 0 0 0 0 69 0 45 0 0 0 0 0 0 0 0 1 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 7 0 5 0 0 0 0 0 0 25 0 39 0 0 9 1 51 126 46 21 0 0 201 49 53 0 134 0 19 2 24 34 95 14 111 90 4 0 0 0 110 18 18 0 43 0 66 97 32 32 0
"Afg3l1" 0 0 0 0 16 0 9 0 47 107 0 0 0 0 0 3 0 0 0 0 0 7 0 0 0 37 3 0 5 0 0 0 0 3 0 0 0 0 0 0 6 0 0 0 0 0 0 57 1 0 24 2 0 0 0 0 709 0 0 6 2 0 38 0 0 0 0 20 26 27 95 0 32 73 54 0 4 6 0 43 0 60 0 0 30 0 29 0 31 0
"Ufsp2" 21 0 0 6 0 0 1 0 0 1 0 0 27 0 0 0 0 1 0 1 0 0 0 0 0 29 0 0 11 0 0 0 0 15 0 46 0 0 0 0 0 0 0 0 5 0 0 157 0 20 0 0 123 129 0 34 115 87 61 14 0 27 30 0 28 22 178 227 0 1 156 0 0 3 2 116 21 11 0 35 2 44 121 0 20 71 0 0 0 9
"Ppapdc1b" 0 0 0 0 0 0 9 0 1 4 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74 0 0 2 0 38 0 24 0 14 221 0 105 79 43 2 11 24 0 0 28 49 0 14 0 0 286 0 0 3 12 0 4 13 0 1 0 22 0 2 0
"Golga7" 0 0 0 11 2 0 0 4 0 34 61 0 0 0 0 57 0 3 1 0 12 23 0 0 36 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 4 6 0 0 0 15 0 47 57 98 70 0 40 87 101 228 258 47 131 274 3 13 59 190 30 151 0 204 43 122 191 60 16 199 91 72 0 25 92 183 128 0 48 0 40 47 47 174 175 101
"Gins4" 0 0 0 0 8 0 0 0 0 39 0 0 2 0 0 1 0 0 16 5 0 0 3 0 0 0 2 4 19 0 4 0 2 9 0 0 0 4 0 0 0 0 0 0 0 5 5 6 0 71 0 0 0 20 12 10 28 2 6 5 0 93 0 8 31 0 8 46 10 0 1 0 1 14 11 0 16 0 47 8 0 0 24 0 0 8 0 98 0 21
"Aprt" 4 0 0 2 36 0 0 0 0 4 0 0 0 0 2 0 0 0 20 13 0 89 0 1 18 20 68 0 0 0 13 0 0 2 40 94 0 47 0 0 51 24 9 0 0 167 2 32 0 154 107 0 84 13 105 31 117 19 146 61 0 34 123 58 28 27 89 196 57 67 60 27 76 27 16 102 12 2 0 217 97 0 65 56 6 54 52 58 45 0
"Homer3" 0 0 0 10 0 0 18 0 2 15 0 0 0 0 0 0 0 0 0 0 0 13 3 0 0 12 2 0 0 0 0 0 8 1 0 0 0 0 0 0 0 0 0 0 0 39 0 80 0 79 184 9 211 205 212 47 421 13 129 115 0 75 0 1091 0 104 13 289 111 60 87 0 3 219 89 0 0 56 11 15 0 0 0 0 0 90 182 286 147 46
"Asna1" 0 0 30 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 22 0 4 4 0 0 0 11 0 10 0 0 0 0 12 1 6 0 0 0 44 0 0 19 0 0 30 0 0 0 21 0 0 17 0 9 18 11 0 0 14 9 0 36 18 9 0 26 20 5 79 0 0 30 11 12 0 0 0 17 12 10 30 37
"Tmem38a" 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 0 1 0 0 2 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 23 0 0 43 18 1 0 34 0 0 0 0 13 0 17 7 113 0 0 0 12 0 0 25 0 0 0 0 0 0 42 7 15 0 0 0 19 4 35 39 0
"Gcsh" 0 0 8 4 7 0 0 0 0 27 2 0 0 11 0 0 0 0 0 0 10 5 0 0 6 2 24 0 27 0 188 0 3 6 0 0 0 0 0 0 8 0 0 0 0 17 0 36 0 123 28 0 17 12 0 0 47 37 32 155 47 36 18 0 0 68 81 32 0 96 159 17 2 89 194 115 1 0 47 42 0 0 19 0 0 231 7 0 43 145
"Stox2" 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 8 0 0 0 0 0 2 2 2 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 47 0 134 55 26 491 70 0 160 11 0 45 143 0 196 15 277 0 0 0 0 43 14 46 5 10 53 1 61 0 54 0 0 0 0 29 4 28 79 0 35 19 0
"Cyb5b" 0 0 0 23 0 6 5 0 20 46 0 33 27 0 0 0 41 2 0 40 16 40 0 10 18 20 0 0 74 0 18 0 0 8 20 0 28 0 0 10 18 0 2 0 0 43 0 36 100 162 49 0 163 50 160 54 249 54 131 477 3 122 894 185 27 129 75 120 33 54 43 42 99 238 172 82 51 19 0 86 8 13 21 76 23 334 0 391 364 106
"Mcoln1" 0 0 0 2 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 2 0 12 0 5 0 0 3 0 0 0 0 10 31 0 0 0 0 0 0 0 0 0 0 0 0 71 10 46 0 0 100 23 43 209 0 0 0 73 0 3 58 58 0 8 47 0 32 61 0 0 33 0 154 1 2 107 0 0 0 108 0 0 0 118 0 0 77 0
"Itgb1" 5 11 17 144 1 3 14 27 11 74 20 9 2 5 1 50 2 3 5 264 23 172 36 20 22 38 26 10 17 33 1 4 15 47 22 11 2 6 12 0 49 1 5 12 22 26 11 882 5 799 774 37 883 2677 1308 2104 3871 4812 2069 4579 268 3881 5721 3392 206 2726 1260 1682 819 3179 1211 171 1370 2070 2964 2202 833 176 164 1679 406 1154 2579 157 881 3907 1366 1488 1710 2290
"Cdkn2aip" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 46 0 0 0 56 0 30 0 0 0 0 3 0 19 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 64 0 18 0 0 8 0 31 62 29 0
"Lonp2" 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 10 0 0 0 4 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 21 0 24 0 0 0 0 18 0 0 89 25 0 42 110 5 25 7 0 37 12 0 1 44 0 23 0 6 30 0 0 0 19 0 0 0 0 73 0 137 0 0 43 45 0 106 63 0
"Klf2" 32 0 59 0 0 12 0 0 0 0 26 0 0 0 0 0 0 0 2 43 238 0 41 30 0 72 71 0 12 0 0 0 0 36 0 61 0 0 17 0 63 30 4 5 12 0 3 83 0 0 0 0 57 0 0 25 0 0 33 120 4 0 0 0 0 131 54 0 0 0 66 0 0 0 5 0 0 0 0 0 39 0 118 4 44 12 6 126 21 23
"Pard3" 0 0 21 11 10 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 7 0 0 0 0 5 0 0 0 0 0 28 0 0 0 0 2 0 0 2 0 0 0 0 0 0 83 0 70 46 0 63 0 0 0 192 0 151 0 0 32 26 58 0 0 1 53 0 0 3 0 0 64 0 0 0 0 22 48 0 0 0 1 0 24 0 0 60 29
"Mvd" 0 0 61 0 0 0 0 0 0 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 4 0 18 0 0 0 2 0 2 0 3 0 0 0 23 62 0 0 0 13 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0 29 96 0
"Rasa3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46 32 43 0 0 26 0 0 1 74 0 0 0 0 132 0 53 0 26 0 9 30 0 0 19 0 26 0 0 189 0 0 71 0 82 0 0 0 0 160 0 3 0
"Mphosph6" 0 3 0 3 0 3 0 0 0 0 0 100 26 0 0 0 0 5 0 29 0 1 0 0 3 0 0 0 0 2 0 0 20 22 17 42 0 0 10 0 7 0 26 0 5 47 9 50 0 5 0 0 39 103 0 135 71 36 40 0 0 64 116 66 0 0 11 0 21 1 49 39 37 66 151 14 1 0 0 84 0 0 0 0 14 33 0 30 31 0
"Gm15427" 196 61 807 78 257 146 17 4 384 891 941 273 181 230 764 367 73 255 213 819 1249 440 956 606 1187 119 440 66 376 22 578 3 1987 313 396 474 231 384 1070 239 866 238 180 2 816 437 410 805 95 2297 754 30 1125 1442 1530 725 1621 1028 2309 2727 124 1501 1063 2139 109 807 1424 2185 1464 708 1577 974 313 369 1222 1063 397 116 83 1120 484 240 781 140 620 1433 712 1170 1577 552
